更新时间,#genre#
20260410 01:18,url


RespoTime,whitelist,#genre#
178.71ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
178.83ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
178.99ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
179.45ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
179.91ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
179.92ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
180.00ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
180.63ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
181.01ms,一首爱一回错一回DJ版,https://vd4.bdstatic.com/mda-mbim69siwwsgwp7d/v1-cae/1080p/mda-mbim69siwwsgwp7d.mp4
181.56ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
181.80ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
181.87ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
182.18ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
182.28ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
182.75ms,Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts
183.00ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
183.14ms,Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
183.67ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
184.59ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
185.01ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
185.03ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
185.13ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
186.12ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
186.23ms,Cars.TV,https://dvrfl04.tulix.tv/teleup-carstv/mpegts
186.47ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
186.77ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
187.56ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
188.00ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
188.51ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
188.81ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
188.84ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
189.16ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
189.18ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
190.27ms,新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
190.44ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
190.59ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
190.68ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
190.72ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
190.90ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
190.99ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
191.48ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
191.60ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
191.90ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
192.87ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
192.89ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
193.25ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
193.66ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
193.84ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
194.32ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
194.83ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
195.22ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
195.33ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
196.15ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
196.15ms,NHK G (Tokyo) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
196.17ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
196.72ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
196.75ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
196.75ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
196.77ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
196.83ms,Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
196.88ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
196.89ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
196.90ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
197.48ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
197.84ms,The Word Network (1080p),https://clouditize.piksel.tech/hls/live/2043070/ClouditizeStream1/playlist.m3u8
197.94ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
198.21ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
198.53ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
199.03ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
199.77ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
199.88ms,CINEMAX「Relay」,https://tv.iill.top/api/Cinemax/index.m3u8
200.04ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
200.11ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
200.13ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
200.37ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
200.73ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
201.10ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
201.38ms,[免费] CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
201.42ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
201.42ms,寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
202.02ms,新唐人亞太「4gTV」,https://tv.iill.top/4gtv/4gtv-live050
202.07ms,[免费] CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=7
202.42ms,[免费] CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=2
202.61ms,東方衛視國際頻道,https://tv.iill.top/myTV/DTV
202.66ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
202.71ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
202.78ms,娛樂新聞台,https://tv.iill.top/myTV/CTVE
202.79ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
203.06ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
203.26ms,好萊塢電影「Relay」,https://tv.iill.top/api/Hollywood-Movie/index.m3u8
203.52ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
203.88ms,黃金華劇台,https://tv.iill.top/myTV/TVO
204.13ms,beIN Sports XTRA en Espanol (1080p),https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
204.52ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
204.64ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
204.76ms,TRACE Urban,https://tv.iill.top/myTV/TRUR
204.79ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
205.03ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
205.07ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
205.09ms,[免费] 咪视通-36,https://iptv.catvod.com/catvod?id=%E5%92%AA%E8%A7%86%E9%80%9A-36&line=1
205.11ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
205.27ms,真情SUPER煲,https://tv.iill.top/myTV/SDOC
205.29ms,[免费] CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
205.31ms,NBC 13 Albany NY (WNYT) (1080p),https://amg01942-amg01942c5-stirr-us-10184.playouts.now.amagi.tv/playlist.m3u8
205.35ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
205.41ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
205.50ms,好消息 2「4gTV」,https://tv.iill.top/4gtv/litv-ftv17
205.73ms,美亞電影台,https://tv.iill.top/myTV/CMAM
205.78ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
206.36ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
206.52ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
206.59ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
206.64ms,SUPER 獎門人,https://tv.iill.top/myTV/SVAR
206.64ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
206.66ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
206.76ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
206.76ms,[免费] 山东卫视,https://iptv.catvod.com/catvod?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
206.82ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
206.94ms,中國電影頻道,https://tv.iill.top/myTV/CMC
206.96ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
206.97ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
207.05ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
207.21ms,Animax,https://tv.iill.top/myTV/CANI
207.33ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
207.37ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
207.37ms,韓國娛樂台 KMTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv016
207.42ms,靖天資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv065
207.43ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
207.44ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
207.49ms,亞洲劇台,https://tv.iill.top/myTV/CTVS
207.55ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
207.69ms,Love Nature 4K,https://tv.iill.top/myTV/LN4
207.70ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
207.77ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
207.84ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
208.07ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
208.26ms,無線衛星新聞台,https://tv.iill.top/myTV/CTSN
208.28ms,東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
208.35ms,Lifetime 娛樂頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live029
208.35ms,myTV SUPER直播足球4台,https://tv.iill.top/myTV/EVT4
208.46ms,SUPER 金曲,https://tv.iill.top/myTV/SGOL
208.53ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
208.59ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
208.60ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
208.61ms,互動窗 1,https://tv.iill.top/myTV/C3
208.63ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
208.79ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
208.82ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
208.85ms,中央電視台 綜合頻道,https://tv.iill.top/myTV/CC1
208.87ms,CGTN 英語頻道,https://tv.iill.top/myTV/CGE
208.88ms,滾動力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
209.12ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
209.18ms,民視綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv004
209.19ms,北京電視台國際頻道,https://tv.iill.top/myTV/BJTV
209.28ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
209.45ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
209.50ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
209.58ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
209.65ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
209.69ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
209.71ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/litv-xinchuang20
209.73ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039
209.73ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
209.86ms,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8
209.92ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
209.94ms,myTV SUPER 18台,https://tv.iill.top/myTV/C18
210.03ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
210.09ms,東森綜合「Relay」,https://tv.iill.top/api/ET-Variety-Channel/index.m3u8
210.14ms,爱上海,https://tv.iill.top/kdf/2029
210.24ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
210.28ms,Action Hollywood Movies,https://tv.iill.top/myTV/ACTM
210.28ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
210.29ms,[免费] CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
210.46ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
210.47ms,無綫新聞台,https://tv.iill.top/myTV/C
210.71ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
210.74ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
210.82ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
210.82ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
211.00ms,影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
211.08ms,江蘇電視台國際頻道,https://tv.iill.top/myTV/JSTV
211.13ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
211.14ms,翡翠台 4K,https://tv.iill.top/myTV/JUHD
211.17ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
211.21ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
211.26ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
211.35ms,myTV SUPER 直播足球5台,https://tv.iill.top/myTV/EVT5
211.43ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
211.48ms,France 24,https://tv.iill.top/myTV/CF24
211.55ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
211.59ms,鳳凰衛視香港台,https://tv.iill.top/myTV/PHK
211.62ms,創世電視,https://tv.iill.top/myTV/CRE
211.63ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
211.68ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
211.68ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
211.70ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
211.72ms,湖南電視台國際頻道,https://tv.iill.top/myTV/HNTV
211.73ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
211.78ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
211.80ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
211.81ms,Concerto,https://tv.iill.top/myTV/CONC
211.91ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
211.93ms,NHK World-Japan,https://tv.iill.top/myTV/CNHK
211.95ms,龍華戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang18
212.06ms,幸福空間居家「4gTV」,https://tv.iill.top/4gtv/4gtv-live206
212.12ms,TRACE Sport Stars,https://tv.iill.top/myTV/TRSP
212.27ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
212.31ms,SUPER Music,https://tv.iill.top/myTV/SMUS
212.34ms,myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6
212.35ms,東森購物 一「4gTV」,https://tv.iill.top/4gtv/4gtv-live047
212.35ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
212.45ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
212.46ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
212.52ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
212.54ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live120
212.56ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
212.61ms,DayStar「ofiii」,https://tv.iill.top/ofiii/daystar
212.69ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
212.76ms,AXN,https://tv.iill.top/myTV/CAXN
212.83ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
212.85ms,SUPER 識嘆,https://tv.iill.top/myTV/STRA
212.87ms,民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003
213.07ms,myTV SUPER 直播足球3台,https://tv.iill.top/myTV/EVT3
213.18ms,新纪实,https://tv.iill.top/kdf/1600
213.24ms,[免费] CCTV4K超高清,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=3
213.25ms,SUPER 識食,https://tv.iill.top/myTV/SFOO
213.26ms,東森購物 四「4gTV」,https://tv.iill.top/4gtv/4gtv-live0499
213.30ms,無線衛星亞洲台,https://tv.iill.top/myTV/CTS1
213.33ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
213.38ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
213.39ms,NOW 90s00s,https://tv.iill.top/myTV/NOW9
213.40ms,鳳凰衛視資訊台,https://tv.iill.top/myTV/PIN
213.42ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
213.48ms,NOW ROCK,https://tv.iill.top/myTV/NOWR
213.49ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
213.58ms,中央電視台 中文國際頻道,https://tv.iill.top/myTV/CC4
213.59ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
213.68ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
213.68ms,myTV SUPER 直播足球7台,https://tv.iill.top/myTV/EVT7
213.86ms,Rialto Classic Movies (RCM),https://tv.iill.top/myTV/RCM
213.91ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
214.02ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
214.15ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
214.16ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079
214.22ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
