更新时间,#genre#
20260327 01:15,url


RespoTime,whitelist,#genre#
112.05ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
112.20ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
112.32ms,Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8
112.51ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
112.55ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
113.01ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
113.04ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
113.49ms,WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts
113.57ms,Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
113.80ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
114.28ms,KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
114.57ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
114.73ms,Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8
114.74ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
114.94ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
115.03ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
115.10ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
116.28ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
116.59ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
117.12ms,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
117.26ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
117.52ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
117.61ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
117.89ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
118.01ms,INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8
118.48ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
118.55ms,CCTV 10 科教「Relay」,https://tv.iill.top/api/CCTV10/index.m3u8
118.57ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
118.77ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d4aebf&tk=822270345d4c
118.83ms,OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
118.90ms,Gordon Ramsay (720p),https://aegis-cloudfront-1.tubi.video/c8364f36-c60b-4a39-8d86-0b92db4611c0/index.m3u8
119.38ms,Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
119.50ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
119.64ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
119.81ms,緯來綜合「Relay」,https://tv.iill.top/api/VL-ONTV/index.m3u8
119.90ms,CinemaWorld「4gTV」,https://tv.iill.top/4gtv/4gtv-live069
119.94ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
120.07ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
120.08ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
120.45ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
120.63ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
120.70ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
120.80ms,達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
120.91ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
121.34ms,民視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv002
121.47ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
121.89ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
122.17ms,W14DK-D 14.5 All Sports Television Network,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
122.41ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
122.42ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
122.50ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
122.58ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
122.60ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
122.68ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
123.24ms,Sky Sports Premier League,https://tv.iill.top/api/Sky-Sports-EPL/index.m3u8
123.25ms,豬哥亮歌廳秀「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv006
123.32ms,iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
123.82ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
123.85ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
123.94ms,鏡電視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv075
124.11ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
124.17ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
124.54ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
125.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
125.11ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
125.66ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
125.80ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
125.81ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
125.92ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
126.02ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
126.08ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
126.20ms,靖天歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv054
126.35ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
126.83ms,寰宇財經「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv158
126.93ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
126.98ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
127.28ms,Access Media Productions Marina TV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
127.38ms,民視台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv001
127.41ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
127.45ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
127.45ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
127.85ms,天映频道,https://o11.163189.xyz/stream/live/typd/
128.13ms,ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
128.15ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
128.24ms,翡翠台 4K「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct4k/
128.31ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
128.38ms,CCTV 15 音樂「Relay」,https://tv.iill.top/api/CCTV15/index.m3u8
128.43ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
128.50ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
128.67ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
129.16ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
129.21ms,CCTV 5+ 體育賽事「Relay」,https://tv.iill.top/api/CCTV5+/index.m3u8
129.22ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
129.24ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
129.25ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
129.26ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
129.32ms,LiveABC互動英語頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live030
129.33ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
129.35ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
129.53ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
129.55ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
129.61ms,WGN-DT1,http://23.237.104.106:8080/USA_WGN/index.m3u8
129.63ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
129.64ms,浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12da06&tk=822270345d4c
129.74ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
129.93ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
130.03ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
130.17ms,Game Show Central (720p),https://aegis-cloudfront-1.tubi.video/55c4e96c-e345-486c-8f61-8320b61d734d/playlist.m3u8
130.19ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
130.22ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
130.37ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
130.53ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
130.55ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
130.59ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
130.85ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
130.87ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
130.97ms,More TV Drama,https://jmp2.uk/plu-613260e4bdb71c00070d63fa.m3u8
131.20ms,CBS 2 Salt Lake City UT (KUTV) (1080p),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
131.25ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
131.39ms,靖洋卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv057
131.43ms,Pet Club TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv110
131.50ms,台灣戲劇「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang22
131.50ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
131.65ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
131.67ms,So... Real (720p),https://cineverse-all3-soreal-1-us.ono.wurl.tv/playlist.m3u8
131.73ms,好消息 2「4gTV」,https://tv.iill.top/4gtv/litv-ftv17
131.76ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
131.78ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
131.80ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
131.80ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060
131.86ms,國會頻道 1「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv084
131.95ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
132.07ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
132.19ms,靖天育樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv062
132.20ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
132.29ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
132.74ms,CATCHPLAY 電影「Relay」,https://tv.iill.top/api/Catchplay/index.m3u8
132.90ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
133.01ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
133.24ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
133.24ms,Hallmark Movies & More (1080p) [Geo-blocked],https://pb-clwlfvkqpn19r.akamaized.net/Hallmark_Movies_&_More.m3u8
133.27ms,ABC 6 Austin TX (KAAL) (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8
133.46ms,動物星球「Relay」,https://tv.iill.top/api/Animal-Planet/index.m3u8
133.59ms,龍華電影「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang03
133.60ms,東森購物 三「4gTV」,https://tv.iill.top/4gtv/4gtv-live048
133.67ms,龍華日韓「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang11
133.79ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
133.99ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
134.10ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
134.12ms,滾動力rollor「4gTV」,https://tv.iill.top/4gtv/4gtv-live012
134.27ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
134.36ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
134.45ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
134.82ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
134.86ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
135.05ms,靖天綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv046
135.56ms,Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
136.01ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
136.08ms,Bloomberg TV「4gTV」,https://tv.iill.top/4gtv/4gtv-live059
136.11ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
136.28ms,CCTV 8 電視劇「Relay」,https://tv.iill.top/api/CCTV8/index.m3u8
136.34ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
136.37ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
136.97ms,CCTV 3 綜藝「Relay」,https://tv.iill.top/api/CCTV3/index.m3u8
137.23ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
137.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
137.45ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
137.56ms,龍華偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12
137.61ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
137.72ms,車迷「4gTV」 TV,https://tv.iill.top/4gtv/4gtv-live201
137.89ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
138.10ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
138.21ms,CGTN,https://0472.org/hls/cgtn.m3u8
138.28ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
138.44ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
138.47ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
138.55ms,80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8
138.56ms,半島國際新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-live157
138.77ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
138.84ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
138.88ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
138.99ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
139.01ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
139.19ms,TV Asia (1080p),https://amg00206-amg00206c1-distrotv-us-6886.playouts.now.amagi.tv/24-25-6886.m3u8
139.26ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
139.66ms,東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
139.72ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
139.84ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
139.90ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
139.97ms,NCM Educational & Kids Channel,https://reflect-npa.cablecast.tv/live-9/live/live.m3u8
140.02ms,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
140.04ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
140.21ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
140.33ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
140.37ms,TRACE Sport Stars「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv077
140.45ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
140.50ms,影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
140.67ms,CCTV 6 電影「Relay」,https://tv.iill.top/api/CCTV6/index.m3u8
140.90ms,CCTV 17 農業農村「Relay」,https://tv.iill.top/api/CCTV17/index.m3u8
140.99ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
141.04ms,OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
141.08ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
141.23ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
141.35ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
141.47ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
141.55ms,寰宇新聞「4gTV」,https://tv.iill.top/4gtv/litv-longturn14
141.59ms,民視綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv004
141.73ms,民視新聞「4gTV」,https://tv.iill.top/4gtv/litv-ftv13
142.13ms,經典卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-live022
142.14ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
142.18ms,龍華洋片「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang02
142.19ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
142.43ms,Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
142.51ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
142.64ms,NBC News NOW (1080p),https://d1bl6tskrpq9ze.cloudfront.net/hls/master.m3u8?ads.xumo_channelId=99984003
142.75ms,好消息 1「4gTV」,https://tv.iill.top/4gtv/litv-ftv16
142.84ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
142.94ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
143.17ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
143.29ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
143.34ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
143.52ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
143.62ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
143.77ms,CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
143.93ms,ELTA生活英語「4gTV」,https://tv.iill.top/4gtv/litv-xinchuang20
144.01ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
144.39ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
144.51ms,CNBC Asia 財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live130
144.62ms,DreamWorks 夢工廠動畫「4gTV」,https://tv.iill.top/4gtv/4gtv-live017
144.62ms,寰宇新聞台灣「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv156
144.68ms,視納華仁紀實頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv013
144.72ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
144.82ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
145.01ms,Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
145.02ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
145.06ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
145.10ms,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
145.18ms,TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8
145.66ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
145.76ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
145.91ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
146.26ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
146.85ms,The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
146.85ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
147.08ms,龍華經典「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang21
147.18ms,FOX 2 Detroit MI (WJBK) (720p),https://aegis-cloudfront-1.tubi.video/5689247c-331e-4444-92e1-f7cc21377360/index.m3u8
147.51ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
147.58ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
147.65ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
147.73ms,广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
